,key,thread,worker,prefix,group,start,finish,stimulus_id,called_from,begins,ends,duration,size,time
185,"('rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 5, 0, 0)",23287534790400,tcp://10.201.1.190:39643,rechunk-merge,rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,processing,memory,task-finished-1712775119.494728,tcp://10.201.2.39:8786,1712775118.7488747,1712775118.7489436,6.890296936035156e-05,8000000,1712775119.4973047
186,"('rechunk-split-rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 5, 0, 0)",,,rechunk-split-rechunk-merge,rechunk-split-rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,memory,released,task-finished-1712775119.494728,tcp://10.201.2.39:8786,,,,,1712775119.4977682
187,"('add-52995fce93ff355636fb897843eefa3e', 5, 0, 0)",,,add,add-52995fce93ff355636fb897843eefa3e,waiting,processing,task-finished-1712775119.494728,tcp://10.201.2.39:8786,,,,,1712775119.4995968
188,"('rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 7, 0, 0)",23287534790400,tcp://10.201.1.190:39643,rechunk-merge,rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,processing,memory,task-finished-1712775119.4947612,tcp://10.201.2.39:8786,1712775118.7490678,1712775118.7491188,5.1021575927734375e-05,8000000,1712775119.5014956
189,"('rechunk-split-rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 7, 0, 0)",,,rechunk-split-rechunk-merge,rechunk-split-rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,memory,released,task-finished-1712775119.4947612,tcp://10.201.2.39:8786,,,,,1712775119.5037003
190,"('add-52995fce93ff355636fb897843eefa3e', 7, 0, 0)",,,add,add-52995fce93ff355636fb897843eefa3e,waiting,processing,task-finished-1712775119.4947612,tcp://10.201.2.39:8786,,,,,1712775119.5058742
191,"('rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 4, 0, 0)",23287534790400,tcp://10.201.1.190:39643,rechunk-merge,rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,processing,memory,task-finished-1712775119.4947922,tcp://10.201.2.39:8786,1712775118.7491744,1712775118.7491941,1.9788742065429688e-05,8000000,1712775119.5081077
192,"('rechunk-split-rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 4, 0, 0)",,,rechunk-split-rechunk-merge,rechunk-split-rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,memory,released,task-finished-1712775119.4947922,tcp://10.201.2.39:8786,,,,,1712775119.5103595
193,"('add-52995fce93ff355636fb897843eefa3e', 4, 0, 0)",,,add,add-52995fce93ff355636fb897843eefa3e,waiting,processing,task-finished-1712775119.4947922,tcp://10.201.2.39:8786,,,,,1712775119.512325
194,"('rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 6, 0, 0)",23287534790400,tcp://10.201.1.190:39643,rechunk-merge,rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,processing,memory,task-finished-1712775119.4948146,tcp://10.201.2.39:8786,1712775118.7492385,1712775118.749258,1.9550323486328125e-05,8000000,1712775119.5144281
195,"('rechunk-split-rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 6, 0, 0)",,,rechunk-split-rechunk-merge,rechunk-split-rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,memory,released,task-finished-1712775119.4948146,tcp://10.201.2.39:8786,,,,,1712775119.516351
196,"('add-52995fce93ff355636fb897843eefa3e', 6, 0, 0)",,,add,add-52995fce93ff355636fb897843eefa3e,waiting,processing,task-finished-1712775119.4948146,tcp://10.201.2.39:8786,,,,,1712775119.5182965
197,"('rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 3, 0, 0)",23287534790400,tcp://10.201.1.190:39643,rechunk-merge,rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,processing,memory,task-finished-1712775119.4948359,tcp://10.201.2.39:8786,1712775118.749301,1712775118.749319,1.811981201171875e-05,8000000,1712775119.5203433
198,"('rechunk-split-rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 3, 0, 0)",,,rechunk-split-rechunk-merge,rechunk-split-rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,memory,released,task-finished-1712775119.4948359,tcp://10.201.2.39:8786,,,,,1712775119.5223804
199,"('add-52995fce93ff355636fb897843eefa3e', 3, 0, 0)",,,add,add-52995fce93ff355636fb897843eefa3e,waiting,processing,task-finished-1712775119.4948359,tcp://10.201.2.39:8786,,,,,1712775119.524182
200,"('rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 2, 0, 0)",23287534790400,tcp://10.201.1.190:39643,rechunk-merge,rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,processing,memory,task-finished-1712775119.4948688,tcp://10.201.2.39:8786,1712775118.7493606,1712775118.7493792,1.8596649169921875e-05,8000000,1712775119.5261583
201,"('rechunk-split-rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 2, 0, 0)",,,rechunk-split-rechunk-merge,rechunk-split-rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,memory,released,task-finished-1712775119.4948688,tcp://10.201.2.39:8786,,,,,1712775119.5280595
202,"('add-52995fce93ff355636fb897843eefa3e', 2, 0, 0)",,,add,add-52995fce93ff355636fb897843eefa3e,waiting,processing,task-finished-1712775119.4948688,tcp://10.201.2.39:8786,,,,,1712775119.52999
203,"('rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 1, 0, 0)",23287534790400,tcp://10.201.1.190:39643,rechunk-merge,rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,processing,memory,task-finished-1712775119.4948914,tcp://10.201.2.39:8786,1712775118.74942,1712775118.749438,1.811981201171875e-05,8000000,1712775119.531981
204,"('rechunk-split-rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 1, 0, 0)",,,rechunk-split-rechunk-merge,rechunk-split-rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,memory,released,task-finished-1712775119.4948914,tcp://10.201.2.39:8786,,,,,1712775119.5339289
205,"('add-52995fce93ff355636fb897843eefa3e', 1, 0, 0)",,,add,add-52995fce93ff355636fb897843eefa3e,waiting,processing,task-finished-1712775119.4948914,tcp://10.201.2.39:8786,,,,,1712775119.5358024
206,"('rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 0, 0, 0)",23287534790400,tcp://10.201.1.190:39643,rechunk-merge,rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,processing,memory,task-finished-1712775119.4949136,tcp://10.201.2.39:8786,1712775118.749478,1712775118.7494957,1.7642974853515625e-05,8000000,1712775119.5378518
207,"('rechunk-split-rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 0, 0, 0)",,,rechunk-split-rechunk-merge,rechunk-split-rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,memory,released,task-finished-1712775119.4949136,tcp://10.201.2.39:8786,,,,,1712775119.5397563
208,"('add-52995fce93ff355636fb897843eefa3e', 0, 0, 0)",,,add,add-52995fce93ff355636fb897843eefa3e,waiting,processing,task-finished-1712775119.4949136,tcp://10.201.2.39:8786,,,,,1712775119.5416386
209,"('rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 9, 0, 0)",23287534790400,tcp://10.201.1.190:39643,rechunk-merge,rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,processing,memory,task-finished-1712775119.4949358,tcp://10.201.2.39:8786,1712775118.749537,1712775118.7495549,1.7881393432617188e-05,8000000,1712775119.5436008
210,"('rechunk-split-rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 9, 0, 0)",,,rechunk-split-rechunk-merge,rechunk-split-rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,memory,released,task-finished-1712775119.4949358,tcp://10.201.2.39:8786,,,,,1712775119.5455928
211,"('add-52995fce93ff355636fb897843eefa3e', 9, 0, 0)",,,add,add-52995fce93ff355636fb897843eefa3e,waiting,processing,task-finished-1712775119.4949358,tcp://10.201.2.39:8786,,,,,1712775119.5474403
212,"('rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 8, 0, 0)",23287534790400,tcp://10.201.1.190:39643,rechunk-merge,rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,processing,memory,task-finished-1712775119.4949567,tcp://10.201.2.39:8786,1712775118.749598,1712775118.7496161,1.811981201171875e-05,8000000,1712775119.549358
213,"('rechunk-split-rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 8, 0, 0)",,,rechunk-split-rechunk-merge,rechunk-split-rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,memory,released,task-finished-1712775119.4949567,tcp://10.201.2.39:8786,,,,,1712775119.5511656
214,"('add-52995fce93ff355636fb897843eefa3e', 8, 0, 0)",,,add,add-52995fce93ff355636fb897843eefa3e,waiting,processing,task-finished-1712775119.4949567,tcp://10.201.2.39:8786,,,,,1712775119.553061
215,"('add-52995fce93ff355636fb897843eefa3e', 7, 0, 0)",23287520483072,tcp://10.201.1.190:39643,add,add-52995fce93ff355636fb897843eefa3e,processing,memory,task-finished-1712775119.5700166,tcp://10.201.2.39:8786,1712775118.81416,1712775118.8178759,0.0037157535552978516,8000000,1712775119.5731354
216,"('rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 7, 0, 0)",,,rechunk-merge,rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,memory,released,task-finished-1712775119.5700166,tcp://10.201.2.39:8786,,,,,1712775119.573687
217,"('mul-77b98ebe198d5df46ca992041164c8ec', 7, 0, 0)",,,mul,mul-77b98ebe198d5df46ca992041164c8ec,waiting,processing,task-finished-1712775119.5700166,tcp://10.201.2.39:8786,,,,,1712775119.575508
218,"('chunk_min-ce55fed4cb00e797a3e767e8d9366298', 7, 0, 0)",,,chunk_min,chunk_min-ce55fed4cb00e797a3e767e8d9366298,waiting,processing,task-finished-1712775119.5700166,tcp://10.201.2.39:8786,,,,,1712775119.5773933
219,"('add-52995fce93ff355636fb897843eefa3e', 5, 0, 0)",23287544895232,tcp://10.201.1.190:39643,add,add-52995fce93ff355636fb897843eefa3e,processing,memory,task-finished-1712775119.5700583,tcp://10.201.2.39:8786,1712775118.8140194,1712775118.8181992,0.004179716110229492,8000000,1712775119.5793257
220,"('rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 5, 0, 0)",,,rechunk-merge,rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,memory,released,task-finished-1712775119.5700583,tcp://10.201.2.39:8786,,,,,1712775119.5811152
221,"('mul-77b98ebe198d5df46ca992041164c8ec', 5, 0, 0)",,,mul,mul-77b98ebe198d5df46ca992041164c8ec,waiting,processing,task-finished-1712775119.5700583,tcp://10.201.2.39:8786,,,,,1712775119.5829718
222,"('chunk_min-ce55fed4cb00e797a3e767e8d9366298', 5, 0, 0)",,,chunk_min,chunk_min-ce55fed4cb00e797a3e767e8d9366298,waiting,processing,task-finished-1712775119.5700583,tcp://10.201.2.39:8786,,,,,1712775119.5848598
223,"('add-52995fce93ff355636fb897843eefa3e', 4, 0, 0)",23287789111040,tcp://10.201.1.190:39643,add,add-52995fce93ff355636fb897843eefa3e,processing,memory,task-finished-1712775119.5700874,tcp://10.201.2.39:8786,1712775118.814323,1712775118.818624,0.0043010711669921875,8000000,1712775119.586775
224,"('rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 4, 0, 0)",,,rechunk-merge,rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,memory,released,task-finished-1712775119.5700874,tcp://10.201.2.39:8786,,,,,1712775119.5885637
225,"('chunk_min-ce55fed4cb00e797a3e767e8d9366298', 4, 0, 0)",,,chunk_min,chunk_min-ce55fed4cb00e797a3e767e8d9366298,waiting,processing,task-finished-1712775119.5700874,tcp://10.201.2.39:8786,,,,,1712775119.5904481
226,"('mul-77b98ebe198d5df46ca992041164c8ec', 4, 0, 0)",,,mul,mul-77b98ebe198d5df46ca992041164c8ec,waiting,processing,task-finished-1712775119.5700874,tcp://10.201.2.39:8786,,,,,1712775119.5923238
227,"('add-52995fce93ff355636fb897843eefa3e', 6, 0, 0)",23287581112064,tcp://10.201.1.190:39643,add,add-52995fce93ff355636fb897843eefa3e,processing,memory,task-finished-1712775119.5701132,tcp://10.201.2.39:8786,1712775118.8144846,1712775118.818776,0.0042912960052490234,8000000,1712775119.5942736
228,"('rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 6, 0, 0)",,,rechunk-merge,rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,memory,released,task-finished-1712775119.5701132,tcp://10.201.2.39:8786,,,,,1712775119.596204
229,"('mul-77b98ebe198d5df46ca992041164c8ec', 6, 0, 0)",,,mul,mul-77b98ebe198d5df46ca992041164c8ec,waiting,processing,task-finished-1712775119.5701132,tcp://10.201.2.39:8786,,,,,1712775119.5981052
230,"('chunk_min-ce55fed4cb00e797a3e767e8d9366298', 6, 0, 0)",,,chunk_min,chunk_min-ce55fed4cb00e797a3e767e8d9366298,waiting,processing,task-finished-1712775119.5701132,tcp://10.201.2.39:8786,,,,,1712775119.6000812
231,"('add-52995fce93ff355636fb897843eefa3e', 3, 0, 0)",23287518381824,tcp://10.201.1.190:39643,add,add-52995fce93ff355636fb897843eefa3e,processing,memory,task-finished-1712775119.5701368,tcp://10.201.2.39:8786,1712775118.8146427,1712775118.8189073,0.0042645931243896484,8000000,1712775119.6020374
232,"('rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 3, 0, 0)",,,rechunk-merge,rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,memory,released,task-finished-1712775119.5701368,tcp://10.201.2.39:8786,,,,,1712775119.6040387
233,"('mul-77b98ebe198d5df46ca992041164c8ec', 3, 0, 0)",,,mul,mul-77b98ebe198d5df46ca992041164c8ec,waiting,processing,task-finished-1712775119.5701368,tcp://10.201.2.39:8786,,,,,1712775119.6059628
234,"('chunk_min-ce55fed4cb00e797a3e767e8d9366298', 3, 0, 0)",,,chunk_min,chunk_min-ce55fed4cb00e797a3e767e8d9366298,waiting,processing,task-finished-1712775119.5701368,tcp://10.201.2.39:8786,,,,,1712775119.6079435
235,"('add-52995fce93ff355636fb897843eefa3e', 1, 0, 0)",23287534790400,tcp://10.201.1.190:39643,add,add-52995fce93ff355636fb897843eefa3e,processing,memory,task-finished-1712775119.5701632,tcp://10.201.2.39:8786,1712775118.816615,1712775118.8196964,0.0030813217163085938,8000000,1712775119.6100357
236,"('rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 1, 0, 0)",,,rechunk-merge,rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,memory,released,task-finished-1712775119.5701632,tcp://10.201.2.39:8786,,,,,1712775119.6119268
237,"('mul-77b98ebe198d5df46ca992041164c8ec', 1, 0, 0)",,,mul,mul-77b98ebe198d5df46ca992041164c8ec,waiting,processing,task-finished-1712775119.5701632,tcp://10.201.2.39:8786,,,,,1712775119.6138685
238,"('chunk_min-ce55fed4cb00e797a3e767e8d9366298', 1, 0, 0)",,,chunk_min,chunk_min-ce55fed4cb00e797a3e767e8d9366298,waiting,processing,task-finished-1712775119.5701632,tcp://10.201.2.39:8786,,,,,1712775119.6159194
239,"('add-52995fce93ff355636fb897843eefa3e', 0, 0, 0)",23287532689152,tcp://10.201.1.190:39643,add,add-52995fce93ff355636fb897843eefa3e,processing,memory,task-finished-1712775119.5701866,tcp://10.201.2.39:8786,1712775118.8173506,1712775118.8198578,0.0025072097778320312,8000000,1712775119.6179168
240,"('rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 0, 0, 0)",,,rechunk-merge,rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,memory,released,task-finished-1712775119.5701866,tcp://10.201.2.39:8786,,,,,1712775119.6197782
241,"('mul-77b98ebe198d5df46ca992041164c8ec', 0, 0, 0)",,,mul,mul-77b98ebe198d5df46ca992041164c8ec,waiting,processing,task-finished-1712775119.5701866,tcp://10.201.2.39:8786,,,,,1712775119.6218576
242,"('chunk_min-ce55fed4cb00e797a3e767e8d9366298', 0, 0, 0)",,,chunk_min,chunk_min-ce55fed4cb00e797a3e767e8d9366298,waiting,processing,task-finished-1712775119.5701866,tcp://10.201.2.39:8786,,,,,1712775119.6238558
243,"('add-52995fce93ff355636fb897843eefa3e', 2, 0, 0)",23287787009792,tcp://10.201.1.190:39643,add,add-52995fce93ff355636fb897843eefa3e,processing,memory,task-finished-1712775119.5702085,tcp://10.201.2.39:8786,1712775118.8156593,1712775118.820489,0.0048296451568603516,8000000,1712775119.6259372
244,"('rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 2, 0, 0)",,,rechunk-merge,rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,memory,released,task-finished-1712775119.5702085,tcp://10.201.2.39:8786,,,,,1712775119.6280577
245,"('chunk_min-ce55fed4cb00e797a3e767e8d9366298', 2, 0, 0)",,,chunk_min,chunk_min-ce55fed4cb00e797a3e767e8d9366298,waiting,processing,task-finished-1712775119.5702085,tcp://10.201.2.39:8786,,,,,1712775119.6301312
246,"('mul-77b98ebe198d5df46ca992041164c8ec', 2, 0, 0)",,,mul,mul-77b98ebe198d5df46ca992041164c8ec,waiting,processing,task-finished-1712775119.5702085,tcp://10.201.2.39:8786,,,,,1712775119.6322722
247,"('add-52995fce93ff355636fb897843eefa3e', 9, 0, 0)",23287555000064,tcp://10.201.1.190:39643,add,add-52995fce93ff355636fb897843eefa3e,processing,memory,task-finished-1712775119.5702312,tcp://10.201.2.39:8786,1712775118.8180304,1712775118.8207567,0.002726316452026367,8000000,1712775119.6344972
248,"('rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 9, 0, 0)",,,rechunk-merge,rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,memory,released,task-finished-1712775119.5702312,tcp://10.201.2.39:8786,,,,,1712775119.6365118
249,"('mul-77b98ebe198d5df46ca992041164c8ec', 9, 0, 0)",,,mul,mul-77b98ebe198d5df46ca992041164c8ec,waiting,processing,task-finished-1712775119.5702312,tcp://10.201.2.39:8786,,,,,1712775119.638627
250,"('chunk_min-ce55fed4cb00e797a3e767e8d9366298', 9, 0, 0)",,,chunk_min,chunk_min-ce55fed4cb00e797a3e767e8d9366298,waiting,processing,task-finished-1712775119.5702312,tcp://10.201.2.39:8786,,,,,1712775119.640838
251,"('add-52995fce93ff355636fb897843eefa3e', 8, 0, 0)",23287544895232,tcp://10.201.1.190:39643,add,add-52995fce93ff355636fb897843eefa3e,processing,memory,task-finished-1712775119.5702522,tcp://10.201.2.39:8786,1712775118.8183086,1712775118.821131,0.002822399139404297,8000000,1712775119.6429563
252,"('rechunk-merge-60ce5c8cc9da772ca402555f03c6619d', 8, 0, 0)",,,rechunk-merge,rechunk-merge-60ce5c8cc9da772ca402555f03c6619d,memory,released,task-finished-1712775119.5702522,tcp://10.201.2.39:8786,,,,,1712775119.6450973
253,"('mul-77b98ebe198d5df46ca992041164c8ec', 8, 0, 0)",,,mul,mul-77b98ebe198d5df46ca992041164c8ec,waiting,processing,task-finished-1712775119.5702522,tcp://10.201.2.39:8786,,,,,1712775119.6472125
254,"('chunk_min-ce55fed4cb00e797a3e767e8d9366298', 8, 0, 0)",,,chunk_min,chunk_min-ce55fed4cb00e797a3e767e8d9366298,waiting,processing,task-finished-1712775119.5702522,tcp://10.201.2.39:8786,,,,,1712775119.6493804
255,"('chunk_min-ce55fed4cb00e797a3e767e8d9366298', 5, 0, 0)",23287534790400,tcp://10.201.1.190:39643,chunk_min,chunk_min-ce55fed4cb00e797a3e767e8d9366298,processing,memory,task-finished-1712775119.6735375,tcp://10.201.2.39:8786,1712775118.9144247,1712775118.9166207,0.002196073532104492,8,1712775119.679324
256,"('chunk_min-ce55fed4cb00e797a3e767e8d9366298', 7, 0, 0)",23287518381824,tcp://10.201.1.190:39643,chunk_min,chunk_min-ce55fed4cb00e797a3e767e8d9366298,processing,memory,task-finished-1712775119.6735792,tcp://10.201.2.39:8786,1712775118.9137084,1712775118.9173355,0.0036270618438720703,8,1712775119.6798737
257,"('chunk_min-ce55fed4cb00e797a3e767e8d9366298', 4, 0, 0)",23287532689152,tcp://10.201.1.190:39643,chunk_min,chunk_min-ce55fed4cb00e797a3e767e8d9366298,processing,memory,task-finished-1712775119.6736073,tcp://10.201.2.39:8786,1712775118.9145877,1712775118.917501,0.002913236618041992,8,1712775119.6817954
258,"('chunk_min-partial-2fc35a3958451b40e6cc2e47637740be', 2, 0, 0)",,,chunk_min-partial,chunk_min-partial-2fc35a3958451b40e6cc2e47637740be,waiting,processing,task-finished-1712775119.6736073,tcp://10.201.2.39:8786,,,,,1712775119.6835866
259,"('mul-77b98ebe198d5df46ca992041164c8ec', 5, 0, 0)",23287789111040,tcp://10.201.1.190:39643,mul,mul-77b98ebe198d5df46ca992041164c8ec,processing,memory,task-finished-1712775119.6736333,tcp://10.201.2.39:8786,1712775118.9138925,1712775118.9176536,0.0037610530853271484,8000000,1712775119.6855164
260,"('random_sample-c174146ff8964021504e2af2c920de85', 5, 0, 0)",,,random_sample,random_sample-c174146ff8964021504e2af2c920de85,memory,released,task-finished-1712775119.6736333,tcp://10.201.2.39:8786,,,,,1712775119.687346
261,"('chunk_min-af7e022d985b391b53eb41df5aaf6406', 5, 0, 0)",,,chunk_min,chunk_min-af7e022d985b391b53eb41df5aaf6406,waiting,processing,task-finished-1712775119.6736333,tcp://10.201.2.39:8786,,,,,1712775119.6893694
262,"('chunk_max-ef72cf60915bddcd0b89de732722f19d', 5, 0, 0)",,,chunk_max,chunk_max-ef72cf60915bddcd0b89de732722f19d,waiting,processing,task-finished-1712775119.6736333,tcp://10.201.2.39:8786,,,,,1712775119.6914413
263,"('chunk_min-ce55fed4cb00e797a3e767e8d9366298', 6, 0, 0)",23287530587904,tcp://10.201.1.190:39643,chunk_min,chunk_min-ce55fed4cb00e797a3e767e8d9366298,processing,memory,task-finished-1712775119.6736598,tcp://10.201.2.39:8786,1712775118.9157972,1712775118.917805,0.002007722854614258,8,1712775119.6934457
264,"('chunk_min-partial-2fc35a3958451b40e6cc2e47637740be', 3, 0, 0)",,,chunk_min-partial,chunk_min-partial-2fc35a3958451b40e6cc2e47637740be,waiting,processing,task-finished-1712775119.6736598,tcp://10.201.2.39:8786,,,,,1712775119.6953979
265,"('chunk_min-ce55fed4cb00e797a3e767e8d9366298', 3, 0, 0)",23287787009792,tcp://10.201.1.190:39643,chunk_min,chunk_min-ce55fed4cb00e797a3e767e8d9366298,processing,memory,task-finished-1712775119.6736856,tcp://10.201.2.39:8786,1712775118.916186,1712775118.9179113,0.0017251968383789062,8,1712775119.6973832
266,"('chunk_min-ce55fed4cb00e797a3e767e8d9366298', 1, 0, 0)",23287516280576,tcp://10.201.1.190:39643,chunk_min,chunk_min-ce55fed4cb00e797a3e767e8d9366298,processing,memory,task-finished-1712775119.6737103,tcp://10.201.2.39:8786,1712775118.9169362,1712775118.918008,0.001071929931640625,8,1712775119.6993768
267,"('mul-77b98ebe198d5df46ca992041164c8ec', 7, 0, 0)",23287581112064,tcp://10.201.1.190:39643,mul,mul-77b98ebe198d5df46ca992041164c8ec,processing,memory,task-finished-1712775119.673735,tcp://10.201.2.39:8786,1712775118.9135654,1712775118.918129,0.004563570022583008,8000000,1712775119.7012722
268,"('random_sample-c174146ff8964021504e2af2c920de85', 7, 0, 0)",,,random_sample,random_sample-c174146ff8964021504e2af2c920de85,memory,released,task-finished-1712775119.673735,tcp://10.201.2.39:8786,,,,,1712775119.703218
269,"('chunk_min-af7e022d985b391b53eb41df5aaf6406', 7, 0, 0)",,,chunk_min,chunk_min-af7e022d985b391b53eb41df5aaf6406,waiting,processing,task-finished-1712775119.673735,tcp://10.201.2.39:8786,,,,,1712775119.7054791
270,"('chunk_max-ef72cf60915bddcd0b89de732722f19d', 7, 0, 0)",,,chunk_max,chunk_max-ef72cf60915bddcd0b89de732722f19d,waiting,processing,task-finished-1712775119.673735,tcp://10.201.2.39:8786,,,,,1712775119.7072973
271,"('mul-77b98ebe198d5df46ca992041164c8ec', 6, 0, 0)",23287784908544,tcp://10.201.1.190:39643,mul,mul-77b98ebe198d5df46ca992041164c8ec,processing,memory,task-finished-1712775119.67376,tcp://10.201.2.39:8786,1712775118.9150136,1712775118.9186933,0.0036797523498535156,8000000,1712775119.7093945
272,"('random_sample-c174146ff8964021504e2af2c920de85', 6, 0, 0)",,,random_sample,random_sample-c174146ff8964021504e2af2c920de85,memory,released,task-finished-1712775119.67376,tcp://10.201.2.39:8786,,,,,1712775119.711278
273,"('chunk_max-ef72cf60915bddcd0b89de732722f19d', 6, 0, 0)",,,chunk_max,chunk_max-ef72cf60915bddcd0b89de732722f19d,waiting,processing,task-finished-1712775119.67376,tcp://10.201.2.39:8786,,,,,1712775119.7135909
274,"('chunk_min-af7e022d985b391b53eb41df5aaf6406', 6, 0, 0)",,,chunk_min,chunk_min-af7e022d985b391b53eb41df5aaf6406,waiting,processing,task-finished-1712775119.67376,tcp://10.201.2.39:8786,,,,,1712775119.7158585
275,"('mul-77b98ebe198d5df46ca992041164c8ec', 4, 0, 0)",23287544895232,tcp://10.201.1.190:39643,mul,mul-77b98ebe198d5df46ca992041164c8ec,processing,memory,task-finished-1712775119.6737826,tcp://10.201.2.39:8786,1712775118.9147708,1712775118.9189053,0.004134416580200195,8000000,1712775119.7179322
276,"('random_sample-c174146ff8964021504e2af2c920de85', 4, 0, 0)",,,random_sample,random_sample-c174146ff8964021504e2af2c920de85,memory,released,task-finished-1712775119.6737826,tcp://10.201.2.39:8786,,,,,1712775119.7197855
277,"('chunk_max-ef72cf60915bddcd0b89de732722f19d', 4, 0, 0)",,,chunk_max,chunk_max-ef72cf60915bddcd0b89de732722f19d,waiting,processing,task-finished-1712775119.6737826,tcp://10.201.2.39:8786,,,,,1712775119.7217336
278,"('chunk_min-af7e022d985b391b53eb41df5aaf6406', 4, 0, 0)",,,chunk_min,chunk_min-af7e022d985b391b53eb41df5aaf6406,waiting,processing,task-finished-1712775119.6737826,tcp://10.201.2.39:8786,,,,,1712775119.7236626
279,"('mul-77b98ebe198d5df46ca992041164c8ec', 3, 0, 0)",23287520483072,tcp://10.201.1.190:39643,mul,mul-77b98ebe198d5df46ca992041164c8ec,processing,memory,task-finished-1712775119.6738048,tcp://10.201.2.39:8786,1712775118.9159667,1712775118.9190702,0.003103494644165039,8000000,1712775119.7256427
280,"('random_sample-c174146ff8964021504e2af2c920de85', 3, 0, 0)",,,random_sample,random_sample-c174146ff8964021504e2af2c920de85,memory,released,task-finished-1712775119.6738048,tcp://10.201.2.39:8786,,,,,1712775119.727526
281,"('chunk_min-af7e022d985b391b53eb41df5aaf6406', 3, 0, 0)",,,chunk_min,chunk_min-af7e022d985b391b53eb41df5aaf6406,waiting,processing,task-finished-1712775119.6738048,tcp://10.201.2.39:8786,,,,,1712775119.7294757
282,"('chunk_max-ef72cf60915bddcd0b89de732722f19d', 3, 0, 0)",,,chunk_max,chunk_max-ef72cf60915bddcd0b89de732722f19d,waiting,processing,task-finished-1712775119.6738048,tcp://10.201.2.39:8786,,,,,1712775119.7313998
283,"('mul-77b98ebe198d5df46ca992041164c8ec', 1, 0, 0)",23287534790400,tcp://10.201.1.190:39643,mul,mul-77b98ebe198d5df46ca992041164c8ec,processing,memory,task-finished-1712775119.6738284,tcp://10.201.2.39:8786,1712775118.9167235,1712775118.9191704,0.002446889877319336,8000000,1712775119.7334392
284,"('random_sample-c174146ff8964021504e2af2c920de85', 1, 0, 0)",,,random_sample,random_sample-c174146ff8964021504e2af2c920de85,memory,released,task-finished-1712775119.6738284,tcp://10.201.2.39:8786,,,,,1712775119.7353692
